parent;unspsc;name;id_name
;A;Raw Materials, Chemicals, Paper, Fuel;Bahan baku, bahan kimia, kertas, bahan bakar
;B;Industrial Equipment & Tools;Peralatan & Alat Industri
;C;Components & Supplies;Komponen & Perlengkapan
;D;Construction, Transportation & Facility Equipment & Supplies;Konstruksi, Transportasi & Fasilitas Peralatan & Perlengkapan
;E;Medical, Laboratory & Test Equipment & Supplies & Pharmaceuticals;Medis, Laboratorium & Peralatan Uji & Perlengkapan & Farmasi
;F;Food, Cleaning & Service Industry Equipment & Supplies;Peralatan & Perlengkapan Industri Makanan, Kebersihan & Jasa
;G;Business, Communication & Technology Equipment & Supplies;Bisnis, Komunikasi & Teknologi Peralatan & Perlengkapan
;H;Defense, Security & Safety Equipment & Supplies;Pertahanan, Keamanan & Keselamatan Peralatan & Perlengkapan
;I;Personal, Domestic & Consumer Equipment & Supplies;Peralatan & Perlengkapan Pribadi, Domestik & Konsumen
;J;Services;Layanan
A;10000000;Live Plant and Animal Material and Accessories and Supplies;Bahan Tumbuhan dan Hewan Hidup serta Aksesori dan Perlengkapan
10000000;10100000;Live animals;Hewan hidup
10100000;10101500;Livestock;Ternak
10101500;10101501;Cats;Kucing
10101500;10101502;Dogs;Anjing
10101500;10101506;Horses;Kuda
10101500;10101507;Sheep;Domba
10101500;10101508;Goats;Kambing
10101500;10101509;Asses;Keledai
10101500;10101511;Swine;Babi
10101500;10101512;Rabbits;Kelinci
10101500;10101513;Guinea pigs;Babi percobaan
10101500;10101516;Cattle;Ternak
10100000;10101600;Birds and fowl;Burung dan unggas
10101600;10101601;Live chickens;Ayam hidup
10101600;10101602;Live ducks;Bebek hidup
10101600;10101603;Live turkeys;Kalkun hidup
10101600;10101604;Live geese;Angsa hidup
10101600;10101605;Live pheasants;Burung pegar hidup
10100000;10101700;Live fish;Ikan hidup
10101700;10101701;Live salmon;Salmon hidup
10100000;10101800;Shellfish and aquatic invertebrates;Kerang dan invertebrata air
10101800;10101801;Live shrimp;Udang hidup
10100000;10101900;Insects;Serangga
10101900;10101903;Bees;Lebah
10101900;10101904;Silkworms;Ulat sutra
10000000;10120000;Animal feed;Pakan ternak
10120000;10121500;Livestock feed;Pakan ternak
10121500;10121501;Pure wheat bran;Dedak gandum murni
10120000;10121600;Bird and fowl food;Makanan burung dan unggas
10121600;10121601;Live food for birds;Makanan hidup untuk burung
10120000;10121700;Fish food;Makanan ikan
10121700;10121701;Fresh or frozen brine;Air garam segar atau beku
10120000;10121800;Dog and cat food;Makanan anjing dan kucing
10121800;10121801;Dry food for dogs;Makanan kering untuk anjing
10130000;10131600;Animal containment;Penahanan hewan
10130000;10131500;Animal shelters;Tempat penampungan hewan
10131600;10131601;Cages or its accessories;Kandang atau aksesorinya
10131700;10131701;Terrariums;Terarium
10131600;10131602;Kennels;Kandang
10000000;10140000;Saddlery and harness goods;Barang pelana dan harness
10140000;10141500;Saddlery;Pelana
10141500;10141501;Saddles;Sadel
10000000;10150000;Seeds and bulbs and seedlings and cuttings;Benih dan umbi dan bibit dan stek
10150000;10151500;Vegetable seeds and seedlings;Benih sayuran dan bibit
10152300;10152301;Bean seeds or seedlings;Biji kacang atau bibit
10152400;10152404;Carrot seeds or seedlings;Biji atau bibit wortel
10151500;10151503;Celery seeds or seedlings;Biji seledri atau bibit
10151500;10151504;Chili seeds or seedlings;Biji atau bibit cabai
10151500;10151505;Courgette seeds or seedlings;Biji atau bibit courgette
10151500;10151506;Pea seeds or seedlings;Biji kacang polong atau bibit
10151500;10151507;Cucumber seeds or seedlings;Biji atau bibit mentimun
10151500;10151508;Eggplant seeds or seedlings;Benih atau bibit terong
10151500;10151509;Endive seeds or seedlings;Benih atau bibit endive
10151500;10151510;Garlic seeds or seedlings;Biji bawang putih atau bibit
10151500;10151511;Leek seeds or seedlings;Biji daun bawang atau bibit
10151500;10151512;Lettuce seeds or seedlings;Biji selada atau bibit
10151500;10151513;Corn seeds or seedlings;Benih jagung atau bibit
10151500;10151514;Melon seeds or seedlings;Biji atau bibit melon
10151500;10151515;Onion seeds or seedlings;Biji atau bibit bawang
10152300;10152302;Soya seeds or seedlings;Biji atau bibit kedelai
10151500;10151517;Spinach seeds or seedlings;Biji bayam atau bibit
